trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,WelcomeText.started,WelcomeText.stopped,WelcomeResponse.keys,WelcomeResponse.rt,WelcomeResponse.started,WelcomeResponse.stopped,ExampleResponse.keys,ExampleResponse.rt,ExampleResponse.started,ExampleResponse.stopped,DemoText.started,DemoText.stopped,InstructionsText.started,InstructionsText.stopped,InstructionsResponse.keys,InstructionsResponse.rt,InstructionsResponse.started,InstructionsResponse.stopped,PromptResponse.keys,PromptResponse.rt,PromptResponse.started,PromptResponse.stopped,PromptToContinue.started,PromptToContinue.stopped,PromptToSelect.started,PromptToSelect.stopped,TimingText.started,TimingText.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,4.578569053999672,None,q,1.148046243999488,4.578569053999672,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,001,2021_Sep_23_1122,visual-search_exp1,2021.1.4,59.988642590276974,
,,,,,,,,,,space,0.6886478159995022,5.908278646999861,None,,,,,,,,,,,,,,,,,,,,,,,0,001,2021_Sep_23_1122,visual-search_exp1,2021.1.4,59.988642590276974,
,,,,,,,,,,,,,,5.908278646999861,None,6.615020309999636,None,space,0.49472728699947766,6.615020309999636,None,,,,,,,,,,,,,,,0,001,2021_Sep_23_1122,visual-search_exp1,2021.1.4,59.988642590276974,
0,0,0,0,,,,,,,,,,,,,,,,,,,space,1.09248439699968,7.285646247999466,None,7.285646247999466,None,8.419375747999766,None,13.517933870999514,None,space,1.6257157269992604,13.517933870999514,None,0,001,2021_Sep_23_1122,visual-search_exp1,2021.1.4,59.988642590276974,
1,0,1,0,,,,,,,,,,,,,,,,,,,space,1.8354631059992244,15.321979160999945,None,15.321979160999945,None,17.196791009999288,None,21.866312970999388,None,space,1.0941762010006642,21.866312970999388,None,0,001,2021_Sep_23_1122,visual-search_exp1,2021.1.4,59.988642590276974,
2,0,2,0,,,,,,,,,,,,,,,,,,,space,0.4755242660003205,23.142050151999683,None,23.142050151999683,None,23.64968720899924,None,27.015353679999862,None,space,0.4453775109996059,27.015353679999862,None,0,001,2021_Sep_23_1122,visual-search_exp1,2021.1.4,59.988642590276974,
,,,,,,,,,,,,,,,,,,,,,,space,1.4789172450000478,27.641507703999196,None,27.641507703999196,None,29.152330900999914,None,,,,,,,,,,,,,
