participant,date,trial_count,prompt_rt_sec,selection_rt_ms,pressed_object,line_width,line_id,selected_or_released,accuracy
0,2021_Sep_09_1554,1,1.3979528409981867,10884.738,line,1.6667,r0c2_bottom_right,selected,
0,2021_Sep_09_1554,1,1.3979528409981867,14051.918,line,1.6667,r0c3_bottom_right,selected,
0,2021_Sep_09_1554,1,1.3979528409981867,16288.809,line,1.6667,r0c1_bottom_left,selected,
0,2021_Sep_09_1554,1,1.3979528409981867,17549.33,line,1.6667,r0c2_bottom_right,released,
0,2021_Sep_09_1554,1,1.3979528409981867,18060.057,line,1.6667,r0c0_bottom_right,selected,
0,2021_Sep_09_1554,1,1.3979528409981867,18849.412,submit,,,,1.0
0,2021_Sep_09_1554,2,2.1006362219995935,554.778,line,1.3333,r1c0_bottom_left,selected,
0,2021_Sep_09_1554,2,2.1006362219995935,5356.495,line,2.3333,r1c0_right,selected,
0,2021_Sep_09_1554,2,2.1006362219995935,9115.456,line,1.6667,r0c3_bottom_left,selected,
0,2021_Sep_09_1554,2,2.1006362219995935,9774.071,submit,,,,0.6666666666666666
0,2021_Sep_09_1554,3,1.3146185940022406,425.687,line,1.3333,r1c1_right,selected,
0,2021_Sep_09_1554,3,1.3146185940022406,2156.698,line,1.3333,r2c1_bottom_left,selected,
0,2021_Sep_09_1554,3,1.3146185940022406,3888.227,line,1.6667,r2c0_bottom_right,selected,
0,2021_Sep_09_1554,3,1.3146185940022406,4582.678,submit,,,,1.0
0,2021_Sep_09_1554,4,0.8460911919974023,1924.5439999999999,line,1.0,r0c2_bottom_right,selected,
0,2021_Sep_09_1554,4,0.8460911919974023,4057.677,line,1.3333,r2c3_bottom_right,selected,
0,2021_Sep_09_1554,4,0.8460911919974023,7356.948,line,1.3333,r1c0_right,selected,
0,2021_Sep_09_1554,4,0.8460911919974023,9124.367,line,1.3333,r1c0_right,released,
0,2021_Sep_09_1554,4,0.8460911919974023,9838.296,line,2.3333,r0c1_right,selected,
0,2021_Sep_09_1554,4,0.8460911919974023,11097.188,line,2.3333,r0c1_right,released,
0,2021_Sep_09_1554,4,0.8460911919974023,11682.436,line,1.3333,r1c0_right,selected,
0,2021_Sep_09_1554,4,0.8460911919974023,12647.751,submit,,,,1.0
0,2021_Sep_09_1554,5,1.372569184997701,354.675,line,1.3333,r0c1_right,selected,
0,2021_Sep_09_1554,5,1.372569184997701,2356.631,line,1.3333,r1c3_bottom_left,selected,
0,2021_Sep_09_1554,5,1.372569184997701,3710.386,line,1.3333,r2c3_bottom_right,selected,
0,2021_Sep_09_1554,5,1.372569184997701,7016.933,line,1.3333,r1c3_bottom_left,released,
0,2021_Sep_09_1554,5,1.372569184997701,9865.984,line,1.3333,r2c2_bottom_right,selected,
0,2021_Sep_09_1554,5,1.372569184997701,10547.801,submit,,,,1.0
