participant,date,trial_count,click_order,prompt_rt_sec,selection_rt_ms,pressed_object,line_width,top_x,top_y,bottom_x,bottom_y,line_id,line_orientation,selected_or_released,accuracy
0,2021_Sep_13_1117,1,1,0.6463373189999402,734.163,line,1.3333,88.50858231593702,210.32665789452227,88.50858231593702,90.32665789452227,r1c1_right,vertical,selected,
0,2021_Sep_13_1117,1,2,0.6463373189999402,4633.523,line,1.3333,-204.5965670736252,-99.34668421095544,-302.2982835368126,-169.02002631643316,r2c0_bottom_right,forward_slash,selected,
0,2021_Sep_13_1117,1,3,0.6463373189999402,5521.407,line,1.6667,-9.19313414725039,-99.34668421095544,88.50858231593702,-169.02002631643316,r2c2_bottom_left,back_slash,selected,
0,2021_Sep_13_1117,1,4,0.6463373189999402,6323.276,submit,,,,,,,,,1.0
0,2021_Sep_13_1117,2,1,1.948551523000333,1050.729,line,1.0,-9.19313414725039,20.653315789044555,-9.19313414725039,-99.34668421095544,r2c1_right,vertical,selected,
0,2021_Sep_13_1117,2,2,1.948551523000333,1854.299,line,1.3333,-106.8948506104378,90.32665789452227,-9.19313414725039,20.653315789044555,r1c1_bottom_left,back_slash,selected,
0,2021_Sep_13_1117,2,3,1.948551523000333,6302.329,line,1.6667,-106.8948506104378,90.32665789452227,-204.5965670736252,20.653315789044555,r1c0_bottom_right,forward_slash,selected,
0,2021_Sep_13_1117,2,4,1.948551523000333,7122.762,submit,,,,,,,,,1.0
0,2021_Sep_13_1117,3,1,0.4431507269996473,1589.159,line,1.0,-204.5965670736252,280.0,-106.8948506104378,210.32665789452227,r0c1_bottom_left,back_slash,selected,
0,2021_Sep_13_1117,3,2,0.4431507269996473,2065.721,line,1.0,-204.5965670736252,280.0,-302.2982835368126,210.32665789452227,r0c0_bottom_right,forward_slash,selected,
0,2021_Sep_13_1117,3,3,0.4431507269996473,4274.736,line,2.0,88.50858231593702,210.32665789452227,88.50858231593702,90.32665789452227,r1c1_right,vertical,selected,
0,2021_Sep_13_1117,3,4,0.4431507269996473,5100.051,submit,,,,,,,,,0.6666666666666666
